clone	condition	mean_offdiag_abs_L_correlation	mean_offdiag_L_correlation	n_offdiag_entries	final_objective	brownian_negll	observation_negll	fit_metric_source
tls1	Ll0_Lc0_Fc0_Fo0_Fa0_Fl25.0_V0	0.45259393403943171	-0.037302925485629912	20	37.049073676009641	-490.62335893351491	527.67243260952455	best_state
tls1	Ll0_Lc0_Fc0_Fo5.0_Fa0_Fl25.0_V0	0.42508449964932538	0.42508449964932538	20	720.33478537347787	-461.27685674716679	770.37535149143912	best_state
tls1	Ll0_Lc0_Fc5.0_Fo0_Fa0_Fl25.0_V0	0.44576077013291504	-0.04045751810592689	20	37.108439491428726	-492.88908730597598	527.25666981805625	best_state
tls1	Ll0_Lc0_Fc5.0_Fo5.0_Fa0_Fl25.0_V0	0.41899860466918815	0.41495324785420118	20	721.24271306714013	-463.42350881675031	771.45369985584693	best_state
tls1	Ll0_Lc5.0_Fc0_Fo0_Fa0_Fl25.0_V0	0.33762447821649066	-0.086375367494385041	20	49.78934467234879	-483.04793902362496	525.87028940360528	best_state
tls1	Ll0_Lc5.0_Fc0_Fo5.0_Fa0_Fl25.0_V0	0.34517399148984806	-0.10743720178827743	20	1368.9406178585095	183.21197501689244	761.72155758348276	best_state
tls1	Ll0_Lc5.0_Fc5.0_Fo0_Fa0_Fl25.0_V0	0.32871383986419273	-0.089870983059668064	20	45.332558776403076	-489.25883380483697	525.76687597999398	best_state
tls1	Ll0_Lc5.0_Fc5.0_Fo5.0_Fa0_Fl25.0_V0	0.34234457594216483	-0.1091137529526723	20	741.9782394958745	-443.63847840110589	761.73996818190517	best_state
tls1	Ll5.0_Lc0_Fc0_Fo0_Fa0_Fl25.0_V0	0.28046691947670654	-0.092535167127952372	20	109.45211268047072	-483.09815226843875	528.10884630506803	best_state
tls1	Ll5.0_Lc0_Fc0_Fo5.0_Fa0_Fl25.0_V0	0.43350720308630591	-0.12788146780631923	20	853.77683009575003	-468.60789550666942	839.52895371474608	best_state
tls1	Ll5.0_Lc0_Fc5.0_Fo0_Fa0_Fl25.0_V0	0.27242676768946839	-0.097398071676964376	20	115.94582228837967	-477.73321881248546	527.81666078894955	best_state
tls1	Ll5.0_Lc0_Fc5.0_Fo5.0_Fa0_Fl25.0_V0	0.43269681480296907	-0.12802477031364617	20	855.29870783352317	-458.95153787741282	838.70269543756183	best_state
tls1	Ll5.0_Lc5.0_Fc0_Fo0_Fa0_Fl25.0_V0	0.25141810010099691	-0.1243857039190452	20	117.09118201239873	-477.00896196662461	529.03321902198741	best_state
tls1	Ll5.0_Lc5.0_Fc0_Fo5.0_Fa0_Fl25.0_V0	0.17275706088511716	-0.17021226401622025	20	841.31981890517909	-465.77401701416215	866.21205537363448	best_state
tls1	Ll5.0_Lc5.0_Fc5.0_Fo0_Fa0_Fl25.0_V0	0.24432623888230701	-0.1243208151876822	20	111.36381306046276	-484.12215165901688	529.0839727090962	best_state
tls1	Ll5.0_Lc5.0_Fc5.0_Fo5.0_Fa0_Fl25.0_V0	0.17509934254194084	-0.1704333021397634	20	1601.9047876133707	192.77484651135455	870.29279732452812	best_sample
tls2	Ll0_Lc0_Fc0_Fo0_Fa0_Fl25.0_V0	0.9957062597012829	0.9957062597012829	20	-115.58506075246747	-99.983288225306964	-15.601772527160506	best_sample
tls2	Ll0_Lc0_Fc0_Fo5.0_Fa0_Fl25.0_V0	0.97145818871106326	0.97145818871106326	20	65.629143104321045	-98.759779894538568	-15.707678641109965	best_sample
tls2	Ll0_Lc0_Fc5.0_Fo0_Fa0_Fl25.0_V0	0.99683613170197827	-0.1979966366437062	20	-158.6960222439094	-145.79924256061557	-15.600514216738929	best_sample
tls2	Ll0_Lc0_Fc5.0_Fo5.0_Fa0_Fl25.0_V0	0.97811198111571129	0.20160385507861117	20	295.96590379433695	83.128610352246454	-15.571331657992118	best_sample
tls2	Ll0_Lc5.0_Fc0_Fo0_Fa0_Fl25.0_V0	0.31440990144819653	-0.11486911155469177	20	86.394634375774118	95.186977019259899	-13.561177913930919	best_sample
tls2	Ll0_Lc5.0_Fc0_Fo5.0_Fa0_Fl25.0_V0	0.33649755155534983	-0.14231195837212854	20	112.96176150568451	-98.963240514004553	-14.718637977966182	best_sample
tls2	Ll0_Lc5.0_Fc5.0_Fo0_Fa0_Fl25.0_V0	0.24922254656465812	-0.13677422623007537	20	14.046555618389077	19.034917602870983	-11.601114633083967	best_sample
tls2	Ll0_Lc5.0_Fc5.0_Fo5.0_Fa0_Fl25.0_V0	0.30972737439787423	-0.10653171084089046	20	371.41312859476506	15.306485907671382	-14.502148529001829	best_sample
tls2	Ll5.0_Lc0_Fc0_Fo0_Fa0_Fl25.0_V0	0.62466939002713295	-0.17685061585112336	20	40.040634643660979	32.858389966055022	-11.161803675886517	best_sample
tls2	Ll5.0_Lc0_Fc0_Fo5.0_Fa0_Fl25.0_V0	0.58454471199096425	-0.17770710378333698	20	1242.3913520811336	771.08915596516272	-11.090777945692366	best_sample
